Question,Answer
 ကာကွယ်ဆေးက ၂ ကြိမ်လုံးထိုးပြီးပါပြီ။ Second dose ကာကွယ်ဆေးထိုးပြီး ၁ လကြာမှ COVID positive ဖြစ်တာပါ။ အဲ့ဒါ COVID vaccine ထပ်ထိုးဖို့လိုသေးလား? , ကာကွယ်ဆေးကို အကြိမ်ပြည့်ထိုးထားသော်လည်း အနည်းစုသောလူတွေ မှာ ရောဂါဖြစ်နိုင်ပါတယ်။ ဒါကို “Vaccine breakthrough cases” လို့ခေါ်ပါတယ်။ မည်သည့် ကာကွယ်ဆေးမဆို ရောဂါကို (၁၀၀) ရာခိုင်နှုန်း မကာကွယ်နိုင်ပါဘူး။ ဘယ်ကာကွယ်ဆေးမဆို လူရဲ့ အသက်အရွယ်၊ ရောဂါအခံရှိ/မရှိ၊ ကိုယ်ခံအားစနစ် စတာတွေအပေါ်မူတည်ပြီး Breakthrough infection တွေရှိတတ်ပါတယ်။ ထို့အပြင် ဗိုင်းရပ်စ်ပိုး မျိုးကွဲများကြောင့်လည်း ရောဂါပိုးကူးစက်ခံရခြင်းများ ဖြစ်နိုင်ပါတယ်။ လေ့လာတွေ့ရှိချက်များအရ ကာကွယ်ဆေးအကြိမ်ပြည့်ထိုးခြင်းဖြင့် အောက်ပါအကျိုးကျေးဇူးများ ရရှိစေပါတယ်။ ကိုဗစ်-၁၉ ရောဂါကြောင့် ပြင်းထန်စွာနာမကျန်းဖြစ်ခြင်းနှင့် သေဆုံးခြင်းများ လျော့ကျ စေခြင်း၊ ကိုဗစ်-၁၉ ရောဂါကူးစက်ခြင်းနှင့် အခြားသူများကို ကူးစက်စေခြင်းများ လျော့ကျခြင်း၊ ကိုဗစ်-၁၉ မျိုးကွဲများမှ ကာကွယ်ပေးခြင်းတို့ ဖြစ်ပါတယ်။ ကာကွယ်ဆေးကို နောက်တစ်ကျော့ ထပ်မံထိုးရန် မလိုအပ်ပါ။ ကာကွယ်ဆေးအများစုမှာ ဗိုင်းရပ်စ်မျိုးကွဲများကို အတိုင်းအတာတစ်ခုထိ ကာကွယ်နိုင်သည်ဆိုသော်လည်း ၎င်းတို့ကြောင့် ကူးစက်ခံရခြင်းများ ဖြစ်နိုင်သဖြင့် ရောဂါကာကွယ်ရေးနည်းလမ်းများဖြစ်သည့် မက်စ်တပ်ခြင်း၊ လက်ကို မကြာခဏဆေးခြင်း၊ ခပ်ခွာခွာနေခြင်း၊ လူစုလူဝေးရှောင်ခြင်းတို့ကို ဆက်လက်လုပ်ဆောင်သွားရမှာ ဖြစ်ပါတယ်။ 
ခု sinopharmထိုးမယ့်ဟာသူ၂လုံးစလုံးပေါ့။ သူကdeltaမနိုင်ဘူး။ သိပ်မကြာဘူး။ နောက်တစ်လလောက်နေရင် deltaနိုင်တဲ့တခြားအမျိုးအစားထိုးရသလား။ ဘယ်လောက်ကြာမှ တခြားအမျိုးအစားထိုးသင့်ပါသလဲ။ ,Sinopharm ကာကွယ်ဆေး အပါအဝင် ယခုလက်ရှိ အသိအမှတ်ပြုထားသော ကာကွယ်ဆေးများကို ကိုဗစ်ဗိုင်းရပ်စ် မျိုးကွဲများအတွက် ကာကွယ်နိုင်ရန် ထိုးနှံသင့်ကြောင်း ကမ္ဘာ့ကျန်းမာရေးအဖွဲ့ကြီးက အကြံပြုထားပါတယ်။ သို့သော်  Sinopharmကာကွယ်ဆေးကို ၎င်းမျိုးကွဲများပေါ်၌ အာနိသင်ရှိမှု ပမာဏနှင့် ပတ်သက်၍  လေ့လာနေဆဲ ဖြစ်ကြောင်း ဆိုပါတယ်။ 
 ဆင်တုတ်ကွေးကြောင့် HCQs နဲ့ methylprednisolone 6mg ကို daily သောက်နေရပါတယ်။ ကို‌ဗစ်ကာကွယ်ဆေးထိုးမယ်ဆိုရင် အဲ့ဆေးတွေကို ခနရပ်ထားရမလား? ရပ်ရင်လဲ ဘယ်နရက်လောက်ထိရပ်ထားဖို့လိုမလဲ သိပါရစေ။ အဲ့ဆေးတွေက Immunosuppressants တွေအဖြစ် သိထားလို့ပါ။ ,ကိုယ်ခံအားလျော့နည်းစေသောဆေးများကြောင့် ကာကွယ်ဆေးပေါ်တွင် ခန္ဓာကိုယ်၏ တုံ့ပြန်မှု အားနည်းနေနိုင်သဖြင့် ကာကွယ်ဆေး၏အာနိသင်မှာ လျော့နည်းကောင်းလျော့နည်းနိုင်ပါတယ်။ အများအားဖြင့် ကိုယ်ခံအားနည်းနေသူများတွင် ကိုဗစ်ရောဂါဖြစ်ပွားပါက ပြင်းထန်စွာခံစားရနိုင်သဖြင့် ကိုဗစ်ကာကွယ်ဆေးထိုးဖို့ရန် အမေရိကန်နိုင်ငံ ရောဂါထိန်းချုပ်ရေးဌာနက အကြံပြုထားပါတယ်။ သို့ရာတွင် မူလရောဂါ၏ အခြေအနေ၊ ဖြစ်ပေါ်နိုင်သည့် အန္တရာယ်နှင့် ကာကွယ်ဆေးမထိုးခြင်းကြောင့် ကြုံရနိုင်သည့် အန္တရာယ်များကို ချိန်ဆနှိုင်းယှဉ်ပြီးမှသာ ကာကွယ်ဆေးထိုးသင့်မထိုးသင့်၊ ကိုယ်ခံအားလျော့နည်းစေသောဆေးများ ရပ်သင့်/မသင့် စဉ်းစားရမည် ဖြစ်သဖြင့် ကုသမှုပေးနေသော ဆရာဝန်နှင့် တိုင်ပင်ဆွေးနွေးရန်လိုပါတယ်။  ရောဂါကူးစက်မှုကို ရှောင်ရှားနိုင်ရန် ရောဂါကာကွယ်ရေးနည်းလမ်းများဖြစ်သည့် မက်စ်တပ်ခြင်း၊ လက်ကို မကြာခဏဆေးခြင်း၊ ခပ်ခွာခွာ ၆ ပေခြားနေထိုင်ခြင်း၊ လူစုလူဝေးရှောင်ခြင်းစသည်တို့ကို မဖြစ်မနေ လိုက်နာရမှာ ဖြစ်ပါတယ်။
ကာကွယ်ဆေး ထိုးပြီးပြီးချင်း ဘာတွေ ရှောင်ရလဲ ,ကာကွယ်ဆေးမထိုးမီတွင် ကောင်းစွာ အနားယူပြီး ကျန်းမာစွာ ရှိနေဖို့ လိုအပ်ပါတယ်။ (နေမကောင်းဖြစ်နေပါက ကာကွယ်ဆေးထိုးဖို့ မသင့်ပါ) ရောဂါအခံရှိလျှင်သော် လည်းကောင်း၊ စွဲသောက်နေသည့်ဆေး ရှိလျှင်သော် လည်းကောင်း ကျန်းမာရေးဝန်ထမ်းများကို ဦးစွာ အသိပေးပါ။ ကာကွယ်ဆေးမထိုးမီနှင့် ထိုးပြီးပြီးချင်းတွင် အာဟာရပြည့်ဝစေမည့် အစားအစာ၊ ဟင်းသီးဟင်းရွက်များနှင့် သစ်သီးများကို မျှတအောင် စားပါ။ အရက်သောက်ခြင်းကို ရှောင်ကြဥ်ရပါမည် (ရေဓာတ်ခန်းခြောက်စေသည့်အပြင် ပျို့အန်ခြင်းကို ပိုဆိုးစေသောကြောင့် ဖြစ်ပါတယ်) တစ်ခါမှ မစားဖူးသော အစားအစာကို စမ်း၍ စားကြည့်ခြင်း၊ တစ်ခါမှ မသုံးဖူးသော အလှကုန်ပစ္စည်းကို စမ်း၍ သုံးကြည့်ခြင်း ရှောင်ကြဥ်ရပါမည် (ဓာတ်မတည့်ခြင်းဖြစ်ပါက ထိုအရာများကြောင့်လား၊ ကာကွယ်ဆေး‌ကြောင့်လား ခွဲခြားရခက်သောကြောင့် ဖြစ်ပါတယ်) ကာကွယ်ဆေးထိုးပြီးချိန်တွင် ဆေးထိုးပေးသည့် ကျန်းမာရေးဌာန၌ မိနစ် ၃၀ မျှ ထိုင်နေပြီး စောင့်ကြည့်ခံရန် လိုအပ်ပါသည်။ (ကာကွယ်ဆေးနှင့် ဓာတ်မတည့်ခြင်းလက္ခဏာများဖြစ်သည့် သွေးပေါင်ချိန်ရုတ်တရက်ကျခြင်း၊ နှလုံးခုန်မြန်ခြင်း၊ အသက်ရှူကြပ်ခြင်း၊ ခန္ဓာကိုယ်အနှံ့ယားယံခြင်း၊ အနီကွက်ထခြင်း၊ မျက်နှာရောင်ကိုင်းခြင်းစသည်တို့ ပေါ်ပေါက်ပါက အရေးပေါ်ဆေးကုသမှုခံယူနိုင်ရန် ဖြစ်ပါတယ်) ကာကွယ်ဆေးထိုးသည့် နေရာကို မရောင်ကိုင်းစေရန်နှင့် နာကျင်မှုလျော့စေရန် ရေခဲအုံပေးနိုင်ပါသည်။ လိုအပ်ပါက တစ်ရက် နှစ်ရက်မျှ နေအိမ်တွင် ကောင်းစွာ အနားယူပါ။ အိပ်ရေးဝအောင် အိပ်ပါ။ ပြင်းထန်သော ကိုယ်ကာယလေ့ကျင့်ခန်းများ (ဥပမာ - ရေကူးခြင်း၊ စက်ဘီးစီးခြင်း၊ ပြေးခြင်း၊ အလေးမခြင်း၊ ဘောလုံးကစားခြင်း၊ ကြက်တောင်ရိုက်ခြင်း၊ ဘော်လီဘောပုတ်ခြင်းစသည်) နှင့် အားစိုက်ထုတ်ရသော အလုပ်များကို ကာကွယ်ဆေးထိုးပြီး ၇ ရက်အတွင်း ရှောင်ကြဥ်ပါ။
လက်ရှိ Warfarin သောက်နေရတဲ့ အသက် ၇၅ နှစ်အရွယ်မှာ လက်ရှိ ထိုးပေးနေတဲ့ ကာကွယ်ဆေးထိုးလို့မရဘူးလို့ ထိုးပေးနေတဲ့ ဆရာဝန်တွေက ပြောပါတယ်။ ဘယ်ဆေးကို ရွေးချယ်ထိုးရမလဲ။,သွေးမတိတ်သော ရောဂါ (သို့မဟုတ်) Warfarin၊ Aspirin၊ Clopidogrel ကဲ့သို့ သွေးကျဲဆေးများ သောက်နေရသူများတွင် ကိုဗစ်ကာကွယ်ဆေး မထိုးမီ မိမိရောဂါအကြောင်းကို ဆရာဝန်နှင့် သေချာတိုင်ပင်ဆွေးနွေးပြီးမှသာ ကာကွယ်ဆေး ထိုးရပါမည်။ ထိုသူတို့တွင် ကာကွယ်ဆေးထိုးပြီးနောက် ဆေးထိုးသည့်နေရာတွင် သွေးထွက်ခြင်း (သို့မဟုတ်) သွေးခြေဥခြင်းတို့ ဖြစ်နိုင်သဖြင့် တစ်ဦးချင်းစီ၏ လက်ရှိရောဂါအခြေအနေပေါ် မူတည်၍ ကာကွယ်ဆေးထိုးလို့ ရ/မရ ကွာခြားနိုင်ပါသည်။
ဟုတ်ကဲ့ပါ ဆာလဖာ ဆီဖလင်ဓာတ်မတည့်ပါဘူး၊ သွေးယိုစီးမှုလည်း ဖြစ်ဖူးပါတယ်။ ကာကွယ်ဆေး ထိုးသင့်/ မထိုးသင့် သိချင်ပါတယ်။,မိမိတွင် ဓာတ်မတည့်ခြင်း တစ်ခုခု ဖြစ်ဖူးခြင်း (သို့မဟုတ်) သွေးရောဂါတစ်ခုခုရှိခြင်းသည် ကာကွယ်ဆေးမထိုးသင့်ဘူးဟူ၍ ဆိုလိုခြင်း မဟုတ်သည်ကို သိရပါမည်။ သို့သော် ကာကွယ်ဆေးမထိုးခင်တော့ ထိုအရာများကို ကျန်းမာရေးဝန်ထမ်းများကို ဦးစွာ ပြောပြထားရန် လိုအပ်ပါသည်။ ကာကွယ်ဆေးထိုးထားပြီးလျှင်လည်း ဓာတ်မတည့်မှုဖြစ်ပေါ်ခြင်း ရှိ/မရှိ သေချာစောင့်ကြည့်ဖို့ လိုအပ်ပါသည်။
အိမ်ထောင်သည် ကလေးယူနေသူဖြစ်ပါတယ်။ ကာကွယ်ဆေးထိုးရင် နှစ်နှစ်လောက် ကလေးမရနိုင်ဘူး ဆိုတာ မှန်ပါသလား ,မမှန်ပါ။ လက်ရှိ ကိုဗစ်ကာကွယ်ဆေးများကြောင့် မျိုးပွားအင်္ဂါအဖွဲ့အစည်းကို မထိခိုက်နိုင်ပါ။ ကိုယ်ဝန်ဆောင်မိခင်များနှင့် နို့တိုက်မိခင်များတွင် ကိုဗစ်ကာကွယ်ဆေးမထိုးမီ မိမိထိုးမည့် ကိုဗစ်ကာကွယ်ဆေးအမျိုးအစားကို ထိုးလို့ ရ/ မရ ဆရာဝန်နှင့် ဦးစွာ တိုင်ပင်ဆွေးနွေးရပါမည်။
နှလုံးစက်ထည့်ထားတဲ့သူ၊ ပင်နစလင်ဆေးနဲ့ မတည့်သူက ကာကွယ်ဆေးထိုးလို့ရပါသလား,ရပါတယ်။ ဆေးမတည့်ခြင်းများ ရှိပါက ကာကွယ်ဆေးမထိုးမီ ဆေးထိုးပေးမည့် ကျန်းမာရေးဝန်ထမ်းများနှင့် တိုင်ပင်ဆွေးနွေးရပါမယ်။
WHO က တစ်ကမ္ဘာလုံးအတွက် အတည်ပြုပေးထားတဲ့ ကာကွယ်ဆေး ဘယ်နှမျိုးရှိလဲ? ဘာတွေလဲ?,"ကာကွယ်ဆေး ၆ မျိုးရှိတယ်။ Pfizer, Moderna, Johnson & Johnson, AstraZeneca (Covidshield in India), Sinovac, Sinopharm တို့ ဖြစ်ပါတယ်။ အခြားဆေးတွေကိုတော့ တစ်ကမ္ဘာလုံး အတွက် မဟုတ်ပေမယ့် နေရာဒေသအလိုက် ထောက်ခံချက်ပေးထားတာ ဖြစ်ပါတယ်"
PCR စစ်ဆေးမှု ဒါမှမဟုတ် Rapid test နဲ့ စစ်ဆေးမှုမှာ positive ပြနေတာဟာ ကာကွယ်ဆေးကြောင့်ဖြစ်နိုင်လား,မဖြစ်နိုင်ပါ။ အဆိုပါ စစ်ဆေးမှုတွေဟာ ရောဂါ ရှိ မရှိ ကိုသာ စစ်ဆေးပေးနိုင်တာပါ။ ကာကွယ်ဆေးထိုးလို့ ထွက်လာမယ့် antibody ကို စစ်မပေးနိုင်ပါဘူး
ကိုယ်ဝန်ဆောင် နဲ့ Covid vaccine အကြောင်း အသေးစိတ် သိချင်ပါတယ်။ WHO က ဘယ် vaccine ကို recommend လုပ်ပြီး မြန်မာ မှာ ဘယ်မှာ ထိုးလို့ရပါသလဲ။ ," ကိုယ်ဝန်ဆောင်မိခင်များသည် ကိုဗစ်ရောဂါဖြစ်ပွားပါက ရောဂါပြင်းထန်မှုဖြစ်ပေါ်နိုင်ခြင်းနှင့် ကိုယ်ဝန်နှင့်ဆက်စပ်သော နောက်ဆက်တွဲဆိုးကျိုးများ ခံစားရနိုင်ခြင်းတို့ကြောင့် ဦးစားပေးထိုးနှံသင့်ကြောင်း ပညာရှင်များက အကြံပြုထားပါတယ်။ သို့ရာတွင် ကာကွယ်ဆေးအများစု၌ ကိုယ်ဝန်ဆောင်များအတွက် စိတ်ချရသော သုတေသနအချက်အလက်များ မရရှိသေးသဖြင့် ကိုယ်ဝန်ဆောင်များကို ထိုးနှံရာတွင် ကာကွယ်ဆေးထိုးခြင်း၏ ကောင်းကျိုး၊ ဆိုးကျိုးများနှင့် ကိုဗစ်ကူးစက်ခြင်းရှိပါက ဖြစ်ပေါ်နိုင်သည့် ဆိုးကျိုးများကို နှိုင်းဆကာ ကျွမ်းကျင်သောကျန်းမာရေးဝန်ထမ်းများနှင့် တိုင်ပင်၍ ထိုးနှံရမှာ ဖြစ်ပါတယ် ။ ယခုအချိန်အထိ လူအများစုသုံးစွဲရန်အတွက် ကမ္ဘာ့ကျန်းမာရေးအဖွဲ့ကြီးက အသိအမှတ်ပြုထားသောကာကွယ်ဆေးများမှာ ဗြိတိန်နှင့်အိန္ဒိယနိုင်ငံတို့မှ ထုတ်လုပ်သော Covishield, ဗြိတိန်မှထုတ်လုပ်သော AstraZeneca, အမေရိကန်နိုင်ငံမှ ထုတ်လုပ်သော Pfizer/Bion Tech, Moderna, Janssen, တရုတ်နိုင်ငံမှ ထုတ်လုပ်သော Sinopharm (Beijing Institute of Biological Products Co-Ltd), Sinovac တို့ဖြစ်ပါတယ်။ ၎င်းတို့ထဲမှ AstraZeneca/Covishield နှင့် Janssen တို့၌  သွေးခဲခြင်းဆိုင်ရာ အနည်းငယ်သော ဘေးထွက်ဆိုးကျိုးများရှိကြောင်း ဆိုပါတယ်။ Sinopharm နှင့် Sinovac တို့၌ ကိုယ်ဝန်ဆောင်များပေါ်တွင် သုတေသနပြုလုပ်ထားသည့် ကာကွယ်ဆေး၏ အာနိသင်များနှင့် ဘေးထွက်ဆိုးကျိုးများနှင့် ပတ်သက်သည့် အချက်အလက်များ မပြည့်စုံသေးသဖြင့် ကောင်းကျိုး၊ ဆိုးကျိုးများကို နှိုင်းဆကာ ကျွမ်းကျင်သောကျန်းမာရေးဝန်ထမ်းများနှင့် တိုင်ပင်၍ ထိုးနှံကြရမှာ ဖြစ်တယ်လို့ ဆိုပါတယ်။  AstraZeneca/Covishield တွင်လည်း ကိုယ်ဝန်ဆောင်ဆိုင်ရာ ကာကွယ်ဆေး၏ ဘေးထွက်ဆိုးကျိုးများနှင့် ပတ်သက်သည့် အချက်အလက်များ မပြည့်စုံသေးသဖြင့် ရောဂါကူးစက်မှု အန္တရာယ်များသည့် ကိုယ်ဝန်ဆောင်များ (ဥပမာ-ကျန်းမာရေးဝန်ထမ်းများ)၊ ရောဂါကူးစက်ပါက ပြင်းထန်နိုင်သည့် အခြားရောဂါရှိသူများ၌သာ ဆေးမထိုးမီ ဆရာဝန်နှင့် တိုင်ပင်ဆွေးနွေး၍ ထိုးနှံသင့်ကြောင်း ဆိုပါတယ်။  Pfizer/Bion Tech, Moderna ဆေးတို့အတွက်မူ ယခုအခါ ကိုယ်ဝန်ဆောင်နှင့် ပတ်သက်သည့် အချက်အလက်များ ပိုမိုစုဆောင်းလာနိုင်ပြီး ကြီးမားသောဘေးထွက်ဆိုးကျိုးများ မတွေ့ရှိရကြောင်း သိရပါတယ်။"
covid ကာကွယ်ဆေးကြောင့် covid ရောဂါဖြစ်နိုင်ပါသလား,လက်ရှိအသုံးပြုခွင့်ရထားတဲ့ covid ကာကွယ်ဆေးတွေဟာ ရောဂါဖြစ်စေနိုင်လောက်အောင် အစွမ်းရှိတဲ့ ရောဂါပိုးအသုံးပြုထားတာမရှိပါဘူး။ ဒါကြောင့် ကာကွယ်ဆေးကြောင့် ရောဂါလုံးဝမဖြစ်နိုင်ပါဘူး
ကာကွယ်ဆေးထိုးပြီးရင် mask မတပ်ဘဲနေလို့ရပြီလား,ကာကွယ်ဆေးထိုးပြီး ရောဂါပိုးကို ကာကွယ်နိုင်တဲ့ ပဋိဓာတ်ထွက်လာဖို့ ၂ပတ်ခန့် အချိန်စောင့်ရပါတယ်။ ဒီအချိန်အတွင်းမှာ ကူးစက်ခံရနိုင်ပါတယ်။ ကာကွယ်ဆေးအပြည့်အဝထိုးပြီး အချိန်လည်းစောင့်ပြီးတာတောင်မှ ကာကွယ်ဆေးရဲ့ ရောဂါကာကွယ်နိုင်စွမ်းဟာ ၁၀၀ ရာခိုင်နှုန်း အပြည့် မဟုတ်တာကြောင့် ကူးစက်နိုင်ချေ အနည်းငယ် ရှိနေနိုင်ပါသေးတယ်။ ဒါကြောင့် mask တပ်ခြင်း၊ လက်ဆေးခြင်း အစရှိတဲ့ ရောဂါကာကွယ်ရေး စည်းကမ်းများကို ကာကွယ်ဆေးထိုးပြီးလည်း ဆက်လုပ်ဖို့ လိုပါတယ်
ရာသီတုပ်ကွေး ကာကွယ်ဆေးဟာ covid ရောဂါကိုကာကွယ်ပေးနိုင်ပါသလား,မကာကွယ်ပေးနိုင်ပါ။ covid ကာကွယ်ဆေးမဟုတ်တဲ့ အခြားမည်သည့်ကာကွယ်ဆေးကမှ covid ရောဂါကို ကာကွယ်ပေးတယ်လို့ မတွေ့ရှိရသေးပါ
ကာကွယ်ဆေးထိုးပြီး အချိန်ဘယ်လောက်ကြာအောင် ရောဂါကာကွယ်ပေးနိုင်သလဲ,သုတေသန စစ်တမ်းတွေ ပြုလုပ်နေဆဲပဲ ရှိပါသေးတယ်။ အဖြေ အတိအကျ ထွက်မလာသေးပါဘူး
ကာကွယ်ဆေးထိုးပြီး ဘယ်အစားအသောက်တွေ ရှောင်ဖို့ လိုသလဲ,ရှောင်ဖို့ မလိုပါ။ ပုံမှန်အတိုင်း စားလို့ရပါတယ်
ကာကွယ်ဆေးထိုးပြီး ဖျားနာကိုယ်လက်ကိုက်ခဲ စတဲ့ လက္ခဏာတွေပေါ်မှ ဆေးအောင်တယ်ဆိုတာ ဟုတ်ပါသလား,ကာကွယ်ဆေးထိုးတာဟာ ခန္ဓာကိုယ်ရဲ့ ကိုယ်ခံအားကို လှုံ့ဆော်ပါတယ်။ ဒါကြောင့် ဖျားတာ၊ ချမ်းတုန်တာ၊ ကိုယ်လက်ကိုက်ခဲတာမျိုးတွေ ဖြစ်ပေါ်တတ်ပါတယ်။ ကာကွယ်ဆေးထိုးသူတိုင်းမှာ မဖြစ်ပါဘူး။ ဒီလက္ခဏာတွေ ပေါ် မပေါ်ဟာ ကာကွယ်ဆေး အကျိုးသက်ရောက်မှုရှိတာနဲ့ မဆိုင်ပါဘူး။ ကာကွယ်ဆေးရဲ့ ဘေးထွက်ဆိုးကျိုးတစ်ခုသာ ဖြစ်ပါတယ်
ကာကွယ်ဆေးထိုးပြီး ရေချိုးလို့ရသလား,ချိုးချင်ရင် ချိုးလို့ရပါတယ်။ ပြဿနာ အထွေအထူးမရှိပါဘူး။ ကာကွယ်ဆေးထိုးအပြီးမှာ ချမ်းတုန်ပြီးဖျားတာ ကိုယ်လက်ကိုက်ခဲတာ နုန်းတာ ဆေးထိုးထားတဲ့နေရာက ယောင်ရမ်းနာကျင်တာတွေ ရှိတတ်တာကြောင့် ကာကွယ်ဆေးထိုးတဲ့ရက်မှာ အနားယူဖို့တော့လိုပါတယ်
